,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
0,2000,10001,48247,20191203,Al Gore,22790.0,George W. Bush,24081.0,Ralph Nader,1082.0,Other,294.0,0.47236097581196757,0.49911911621447963
1,2000,10003,212995,20191203,Al Gore,127539.0,George W. Bush,78587.0,Ralph Nader,5767.0,Other,1102.0,0.5987887039601869,0.36896171271626094
2,2000,10005,66287,20191203,Al Gore,29739.0,George W. Bush,34620.0,Ralph Nader,1458.0,Other,470.0,0.44864000482749256,0.5222743524371295
3,2000,01001,17208,20191203,Al Gore,4942.0,George W. Bush,11993.0,Ralph Nader,160.0,Other,113.0,0.2871920037192004,0.6969432821943282
4,2000,01003,56480,20191203,Al Gore,13997.0,George W. Bush,40872.0,Ralph Nader,1033.0,Other,578.0,0.24782223796033995,0.7236543909348442
5,2000,01005,10395,20191203,Al Gore,5188.0,George W. Bush,5096.0,Ralph Nader,46.0,Other,65.0,0.4990860990860991,0.49023569023569025
6,2000,01007,7101,20191203,Al Gore,2710.0,George W. Bush,4273.0,Ralph Nader,52.0,Other,66.0,0.381636389240952,0.6017462329249401
7,2000,01009,17973,20191203,Al Gore,4977.0,George W. Bush,12667.0,Ralph Nader,154.0,Other,175.0,0.2769153730595894,0.704779391309186
8,2000,01011,4904,20191203,Al Gore,3395.0,George W. Bush,1433.0,Ralph Nader,24.0,Other,52.0,0.6922920065252854,0.29221044045676997
9,2000,01013,7803,20191203,Al Gore,3606.0,George W. Bush,4127.0,Ralph Nader,36.0,Other,34.0,0.46212995001922336,0.5288991413558888
10,2000,01015,38909,20191203,Al Gore,15781.0,George W. Bush,22306.0,Ralph Nader,481.0,Other,341.0,0.40558739623223417,0.5732863861831453
11,2000,01017,11834,20191203,Al Gore,5616.0,George W. Bush,6037.0,Ralph Nader,95.0,Other,86.0,0.47456481324995775,0.5101402737873922
12,2000,01019,7823,20191203,Al Gore,3497.0,George W. Bush,4154.0,Ralph Nader,77.0,Other,95.0,0.4470152115556692,0.5309983382334142
13,2000,01021,15092,20191203,Al Gore,4806.0,George W. Bush,10066.0,Ralph Nader,92.0,Other,128.0,0.3184468592631858,0.6669758812615956
